Page_URL,Referrer_URL,Event,Proposition,Main_Category
/p-9974.html,https://www.bing.com/search?q=query1458&form=MB1078&mkt=pl-PL&setlang=pl-PL,Product_View,v^1 & product,Product
/p-9838.html,https://shop.our-internet-company.pl/c-28_306.html,Product_View,v^1 & product,Product
/p-9511.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nDvXr3uhmnVXyTvHEw6OkyMBTfJw2DPj_UbUWgRxarZ3HQVOuaK61BoCIggQAvD_BwE,https://www.google.pl/,Product_View,v^1 & product,Product
/p-8444.html,https://shop.our-internet-company.pl/p-8480.html,Product_View,v^1 & product,Product
/p-9616.html,https://shop.our-internet-company.pl/c-28_306.html,Product_View,v^1 & product,Product
/p-7501.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-8442.html,https://shop.our-internet-company.pl/c-272_312.html,Product_View,v^1 & product,Product
/p-8881.html,https://shop.our-internet-company.pl/c-317_333.html,Product_View,v^1 & product,Product
/p-5523.html,-,Product_View,v^1 & product,Product
/p-6044.html,https://shop.our-internet-company.pl/szukaj.html/szukaj=query2505/opis=tak/nrkat=tak/kodprod=tak,Product_View,v^1 & product,Product
/p-9973.html?gclid=EAIaIQobChMIjbX5uJqs5gIVw6SaCh10SgsKEAQYByABEgJI1fD_BwE,https://www.google.pl/,Product_View,v^1 & product,Product
/p-9768.html,-,Product_View,v^1 & product,Product
/p-9263.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-7743.html,https://shop.our-internet-company.pl/c-66_77.html,Product_View,v^1 & product,Product
/p-9780.html,-,Product_View,v^1 & product,Product
/p-7461.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nOGvkahmY7z1eJ3rkCel7fItemEPuF-W34bi1e3qS7wsZRr3rlE4lRoCvF4QAvD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/our-internet-shop-about-us.html,https://shop.our-internet-company.pl/c-272_311.html,Product_View,v^1 & our-internet-shop-about-us.html,Our-internet-shop-about-us.html
/p-9267.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-6649.html,https://shop.our-internet-company.pl/p-4128.html?gclid=EAIaIQobChMIn7ffz5Wt5gIVCqqaCh0yRgTgEAQYBCABEgJwZPD_BwE,Product_View,v^1 & product,Product
/p-5443.html,-,Product_View,v^1 & product,Product
/p-8824.html,https://shop.our-internet-company.pl/c-30_36.html,Product_View,v^1 & product,Product
/p-9618.html?gclid=EAIaIQobChMIjbX5uJqs5gIVw6SaCh10SgsKEAQYASABEgKE8PD_BwE,https://www.google.pl/,Product_View,v^1 & product,Product
/p-8285.html,-,Product_View,v^1 & product,Product
/p-6849.html,https://shop.our-internet-company.pl/p-6849.html,Product_View,v^1 & product,Product
/p-9263.html,https://shop.our-internet-company.pl/p-9263.html,Product_View,v^1 & product,Product
/p-3623.html,-,Product_View,v^1 & product,Product
/p-1250.html,-,Product_View,v^1 & product,Product
/p-9259.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-7463.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nDSrpYwCyMOeu3eNVSCXHZKtA7xykT7T9m7RxilyvUnHBsraK2uFORoC6twQAvD_BwE,https://www.medonet.pl/,Product_View,v^1 & product,Product
/p-5421.html,https://shop.our-internet-company.pl/szukaj.html/szukaj=query1384/opis=tak/nrkat=tak/kodprod=tak,Product_View,v^1 & product,Product
/p-9266.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-2617.html?gclid=EAIaIQobChMIoYqEjpmt5gIVDaWaCh1OqgIFEAQYAyABEgLC-_D_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-8525.html?gclid=EAIaIQobChMIkaCjzqOt5gIVCYCaCh3kygkxEAEYASABEgICBvD_BwE,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-2365165112249593&output=html&h=200&slotname=5804890544%2F4832258868%2F2174089560&adk=3563452710&adf=3131250419&w=750&lmt=1576056397&psa=1&guci=1.2.0.0.2.2.0.0&format=750x200&url=https%3A%2F%2Fwww.fronda.pl%2F&flash=0&wgl=1&adsid=ChEIgMTC7wUQsvumj7bT-_PoARIvAGGnu5B08XG7uFS2FvqAfeZrZXmecK_4tCgbNLjCpscTYZqOwTAkz2TD05q8ANI&dt=1576056395152&bpp=9&bdt=6839&fdt=2504&idt=2506&shv=r20191205&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=160x600%2C750x200%2C300x250&correlator=5647016769114&frm=20&pv=1&ga_vid=1431632734.1570310518&ga_sid=1576056390&ga_hid=1774163255&ga_fc=1&icsg=43128631280&dssz=87&mdo=0&mso=0&u_tz=60&u_his=2&u_java=1&u_h=745&u_w=1324&u_ah=717&u_aw=1324&u_cd=24&u_nplug=1&u_nmime=1&adx=282&ady=1572&biw=1313&bih=667&scr_x=0&scr_y=899&eid=21065126&oid=3&pvsid=641049750280594&pem=22&rx=0&eae=0&fc=896&brdim=0%2C0%2C0%2C0%2C1324%2C%2C1335%2C728%2C1324%2C667&vis=1&rsz=%7C%7CleEbr%7C&abl=CS&pfx=0&fu=16&bc=13&jar=2019-12-09-16&ifi=4&uci=a!4&btvi=1&xpc=edpaL0Vtcb&p=https%3A//www.fronda.pl&dtd=2531,Product_View,v^1 & product,Product
/p-616.html,-,Product_View,v^1 & product,Product
/p-4128.html?gclid=EAIaIQobChMIn7ffz5Wt5gIVCqqaCh0yRgTgEAQYBCABEgJwZPD_BwE,-,Product_View,v^1 & product,Product
/p-1264.html,-,Product_View,v^1 & product,Product
/p-3534.html,https://shop.our-internet-company.pl/p-3534.html,Product_View,v^1 & product,Product
/p-9265.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-377.html,https://shop.our-internet-company.pl/szukaj.html/szukaj=query70/opis=tak/nrkat=tak/kodprod=tak,Product_View,v^1 & product,Product
/p-9258.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-3534.html,https://shop.our-internet-company.pl/c-35_316.html,Product_View,v^1 & product,Product
/p-9264.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-4306.html,-,Product_View,v^1 & product,Product
/p-7259.html,https://shop.our-internet-company.pl/p-7743.html,Product_View,v^1 & product,Product
/p-9318.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nIAaRzmKt09kzTAG0LXgar7B1OX1GrIySbhlX1eat-nQHowlMcX_exoCRyQQAvD_BwE,https://youtube.com/mobile,Product_View,v^1 & product,Product
/p-8167.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-9256.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-373.html?gclid=EAIaIQobChMItueZqK2t5gIVEuR3Ch2_Ywx1EAQYBSABEgJwHfD_BwE,-,Product_View,v^1 & product,Product
/p-7172.html,https://shop.our-internet-company.pl/p-6849.html,Product_View,v^1 & product,Product
/p-3997.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nDY8UmpL9TOvTwZpRxsPg9kBM4IjwF5n_mguirIXeqQTlJzCDjpsbBoCIC0QAvD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-6181.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nDHABCgErrWkMHxTpmcagAYCV0COTBfJ3ANAecTzkmXGORxy3pCSjxoCAwkQAvD_BwE,https://expressbydgoski.pl/,Product_View,v^1 & product,Product
/p-7073.html,https://shop.our-internet-company.pl/p-4126.html,Product_View,v^1 & product,Product
/p-9268.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-9444.html,https://shop.our-internet-company.pl/c-66_83.html,Product_View,v^1 & product,Product
/p-5326.html?gclid=EAIaIQobChMIwL6c_Kqt5gIVyeeaCh0PCguUEAQYBSABEgKAtfD_BwE,-,Product_View,v^1 & product,Product
/p-5428.html,https://shop.our-internet-company.pl/zamowienie-potwierdzenie.html,Product_View,v^1 & product,Product
/our-internet-shop-about-us.html,https://shop.our-internet-company.pl/koszyk.html,Product_View,v^1 & our-internet-shop-about-us.html,Our-internet-shop-about-us.html
/p-4889.html?gclid=EAIaIQobChMIlpuf-LKt5gIVSud3Ch2S2guMEAQYAiABEgJd0PD_BwE,-,Product_View,v^1 & product,Product
/p-2601.html,-,Product_View,v^1 & product,Product
/p-97.html,-,Product_View,v^1 & product,Product
/p-9391.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-9772.html,-,Product_View,v^1 & product,Product
/p-9503.html,https://shop.our-internet-company.pl/c-66_83.html,Product_View,v^1 & product,Product
/p-5317.html?gclid=EAIaIQobChMI2p_wmfat5gIVFI6yCh3_CADMEAEYASACEgJPRvD_BwE,http://gazetaolsztynska.pl/,Product_View,v^1 & product,Product
/p-1158.html,https://shop.our-internet-company.pl/nowosci.html/s=2,Product_View,v^1 & product,Product
/p-5876.html,https://shop.our-internet-company.pl/p-7073.html,Product_View,v^1 & product,Product
/p-9261.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-4490.html,-,Product_View,v^1 & product,Product
/p-4894.html,https://shop.our-internet-company.pl/p-1455.html,Product_View,v^1 & product,Product
/p-4126.html,https://shop.our-internet-company.pl/szukaj.html/szukaj=query1893/opis=tak/nrkat=tak/kodprod=tak,Product_View,v^1 & product,Product
/p-2986.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nMeepRjDo13AvVexYUeeeMJav1wInQb12rGjFEFfjFHW-nfbri6s9BoCW5wQAvD_BwE,-,Product_View,v^1 & product,Product
/p-8756.html,https://shop.our-internet-company.pl/c-66_83.html,Product_View,v^1 & product,Product
/p-9963.html,-,Product_View,v^1 & product,Product
/p-3622.html,-,Product_View,v^1 & product,Product
/p-6158.html,https://shop.our-internet-company.pl/p-6849.html,Product_View,v^1 & product,Product
/p-9262.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-3491.html?gclid=EAIaIQobChMI0e35iKut5gIV1eWaCh3tFwujEAQYAiABEgIj1PD_BwE,https://www.google.pl/,Product_View,v^1 & product,Product
/p-2592.html,-,Product_View,v^1 & product,Product
/p-8451.html?gclid=EAIaIQobChMItueZqK2t5gIVEuR3Ch2_Ywx1EAQYASABEgKYUPD_BwE,-,Product_View,v^1 & product,Product
/p-9785.html,-,Product_View,v^1 & product,Product
/p-77.html,https://shop.our-internet-company.pl/p-8810.html?gclid=EAIaIQobChMIn7ffz5Wt5gIVCqqaCh0yRgTgEAQYASABEgIIV_D_BwE,Product_View,v^1 & product,Product
/p-1455.html,https://shop.our-internet-company.pl/p-373.html?gclid=EAIaIQobChMItueZqK2t5gIVEuR3Ch2_Ywx1EAQYBSABEgJwHfD_BwE,Product_View,v^1 & product,Product
/our-internet-shop-about-us.html?gclid=EAIaIQobChMI49idjZmt5gIVxcmyCh0qxA-QEAAYASAAEgLGAvD_BwE,https://www.google.com/,Product_View,v^1 & our-internet-shop-about-us.html?gclid=eaiaiqobchmi49idjzmt5givxcmych0qxa-qeaayasaaeglgavd_bwe,Our-internet-shop-about-us.html?gclid=eaiaiqobchmi49idjzmt5givxcmych0qxa-qeaayasaaeglgavd_bwe
/p-4291.html,https://shop.our-internet-company.pl/p-7285.html,Product_View,v^1 & product,Product
/p-7620.html,https://shop.our-internet-company.pl/p-6849.html,Product_View,v^1 & product,Product
/p-9945.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-9160.html,https://shop.our-internet-company.pl/c-66_83.html,Product_View,v^1 & product,Product
/p-9180.html,-,Product_View,v^1 & product,Product
/our-internet-shop-about-us.html,https://www.google.com/,Product_View,v^1 & our-internet-shop-about-us.html,Our-internet-shop-about-us.html
/p-9926.html,-,Product_View,v^1 & product,Product
/p-4811.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-9251.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-7251.html,-,Product_View,v^1 & product,Product
/p-7162.html,https://shop.our-internet-company.pl/c-66_91.html,Product_View,v^1 & product,Product
/p-9068.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nD-l3mpWap--Y2RuHNNKZaQUUXAKpdmeQVTpeENiDXzS4XsB7lHZIRoC9vEQAvD_BwE,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-9287803764714515&output=html&h=1227&slotname=5707318605&adk=3087527824&adf=4174713987&w=328&cr_col=1&cr_row=12&fwrn=2&lmt=1576055348&rafmt=9&psa=1&guci=1.2.0.0.2.2.0.0&format=328x1227&url=https%3A%2F%2Fwww.se.pl%2Fkoszalin%2Fw-kolobrzegu-licza-straty-najwieksze-uzdrowisko-w-polsce-moze-stracic-ponad-30-milionow-zl-aa-PcNa-PZdr-tAt6.html&flash=0&crui=mobile_banner_image_sidebyside&fwr=0&wgl=1&adsid=ChEIgMTC7wUQsvumj7bT-_PoARJIAGGnu5C8UlCUVIb1hdBOtv-edD6Mg_Zc43nPldy99Jz-bTW7U1ud_fKMUWZLWgzPaL2XvSUPpIAXWFuQAIVxq7gcjcZrH9OL&dt=1576055336094&bpp=111&bdt=2537&fdt=2945&idt=2947&shv=r20191205&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=0x0%2C360x559&nras=2&correlator=5696368603650&frm=20&pv=1&ga_vid=760919712.1506618422&ga_sid=1576055338&ga_hid=443232257&ga_fc=0&iag=0&icsg=11544876207359&dssz=51&mdo=0&mso=0&u_tz=60&u_his=1&u_java=0&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=24&u_nplug=0&u_nmime=0&adx=16&ady=5446&biw=360&bih=559&scr_x=0&scr_y=1142&eid=21065126%2C21065274&oid=3&pvsid=3797002264307404&pem=637&ref=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2Fhttps%2Fwww.google.com&rx=0&eae=0&fc=1924&brdim=0%2C0%2C0%2C0%2C360%2C0%2C360%2C615%2C360%2C615&vis=1&rsz=%7C%7CeEbr%7C&abl=CS&pfx=0&fu=144&bc=31&jar=2019-12-11-7&ifi=1&uci=a!1&btvi=1&fsb=1&xpc=4UobbraDxA&p=https%3A//www.se.pl&dtd=12930,Product_View,v^1 & product,Product
/p-8808.html?gclid=EAIaIQobChMIkOq1nayt5gIVxaiaCh0C0Q5jEAQYASABEgJFAfD_BwE,-,Product_View,v^1 & product,Product
/p-9240.html,https://shop.our-internet-company.pl/c-66_309.html/s=2,Product_View,v^1 & product,Product
/p-8452.html,https://shop.our-internet-company.pl/c-30_58.html,Product_View,v^1 & product,Product
/p-9521.html,https://www.google.pl/,Product_View,v^1 & product,Product
/p-3618.html,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=12&cad=rja&uact=8&ved=2ahUKEwiajL7ir63mAhVIw4sKHWs9BWsQFjALegQIBRAB&url=https%3A%2F%2Fshop.our-internet-company.pl%2Fp-3618.html&usg=AOvVaw0BhTtvu74U57lGvhrJb4Hh,Product_View,v^1 & product,Product
/p-7774.html,https://shop.our-internet-company.pl/c-66_91.html,Product_View,v^1 & product,Product
/p-7501.html,-,Product_View,v^1 & product,Product
/p-2200.html,https://shop.our-internet-company.pl/c-66_68.html,Product_View,v^1 & product,Product
/p-9242.html,https://shop.our-internet-company.pl/c-66_309.html/s=2,Product_View,v^1 & product,Product
/p-8455.html,https://shop.our-internet-company.pl/c-30_58.html,Product_View,v^1 & product,Product
/our-internet-shop-about-us.html,https://shop.our-internet-company.pl/c-272.html,Product_View,v^1 & our-internet-shop-about-us.html,Our-internet-shop-about-us.html
/p-3997.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nF9Wsb6NmBL_cf1-39V66DWQ98dFjh4wxz5xDxuE1jbN4SEhFLZjWhoCi_UQAvD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-7779.html,https://shop.our-internet-company.pl/c-66_91.html,Product_View,v^1 & product,Product
/p-2126.html,https://shop.our-internet-company.pl/c-66_68.html,Product_View,v^1 & product,Product
/p-9225.html,https://shop.our-internet-company.pl/c-62.html,Product_View,v^1 & product,Product
/p-10146.html,https://shop.our-internet-company.pl/c-61.html,Product_View,v^1 & product,Product
/p-9250.html,https://shop.our-internet-company.pl/c-66_309.html/s=2,Product_View,v^1 & product,Product
/p-9521.html,-,Product_View,v^1 & product,Product
/p-7777.html,https://shop.our-internet-company.pl/p-10156.html,Product_View,v^1 & product,Product
/p-9223.html,https://shop.our-internet-company.pl/c-66_309.html/s=2,Product_View,v^1 & product,Product
/p-8443.html?gclid=EAIaIQobChMIuJC4vpSp5gIVyMmyCh2btA5VEAQYAiABEgLXIPD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-9232.html,https://shop.our-internet-company.pl/c-66_309.html/s=2,Product_View,v^1 & product,Product
/p-1158.html,https://shop.our-internet-company.pl/p-7589.html?gclid=EAIaIQobChMIgY-Oqdat5gIVjJ2bCh0VswaAEAEYASADEgLcE_D_BwE,Product_View,v^1 & product,Product
/p-9967.html?gclid=EAIaIQobChMInZ_UoZat5gIVjrB7Ch04aAY9EAEYASAEEgLRiPD_BwE,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7866677272317231&output=html&h=600&slotname=2849157619&adk=1947449597&adf=1507960141&w=300&fwrn=3&fwrnh=100&lmt=1576052810&rafmt=1&psa=1&guci=1.2.0.0.2.2.0.0&format=300x600&url=https%3A%2F%2Fwww.gazetkipromocyjne.net%2Fwp-content%2Fthemes%2FOrigin-child%2Fbasic%2F%3Fpages%3D40%26id%3Dpublication&flash=0&fwr=0&rpe=1&resp_fmts=4&wgl=1&dt=1576052810879&bpp=8&bdt=51&fdt=28&idt=28&shv=r20191205&cbv=r20190131&saldr=aa&correlator=4778996917411&frm=21&ife=1&pv=1&ga_vid=1800898866.1534827928&ga_sid=1576052811&ga_hid=1626413107&ga_fc=0&iag=3&icsg=682&nhd=1&dssz=8&mdo=0&mso=0&u_tz=60&u_his=27&u_java=0&u_h=864&u_w=1536&u_ah=837&u_aw=1536&u_cd=24&u_nplug=3&u_nmime=4&adx=30&ady=704&biw=1536&bih=734&isw=1519&ish=681&ifk=1979536072&scr_x=0&scr_y=600&eid=21065126%2C21065224%2C229739147%2C229739149%2C633794043&oid=3&pvsid=1694998507136729&pem=887&ref=https%3A%2F%2Fwww.gazetkipromocyjne.net%2F&top=https%3A%2F%2Fwww.gazetkipromocyjne.net%2Fpolomarket%2F&rx=0&eae=0&fc=896&brdim=0%2C0%2C0%2C0%2C1536%2C0%2C1536%2C837%2C1536%2C681&vis=1&rsz=%7C%7CfeE%7C&abl=CF&pfx=0&fu=148&bc=31&ifi=1&uci=1.p20mce0yzv&fsb=1&xpc=ZJ2n3FekiR&p=https%3A//www.gazetkipromocyjne.net&dtd=38,Product_View,v^1 & product,Product
/p-6431.html,https://shop.our-internet-company.pl/p-7777.html,Product_View,v^1 & product,Product
/p-3656.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nKgXRe2LuI43JjWF951jdTLApdAeV0xnsrBJOpHgVYV9BLux02yGQxoCubUQAvD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-9356.html,https://shop.our-internet-company.pl/c-66_71.html,Product_View,v^1 & product,Product
/p-9243.html,https://shop.our-internet-company.pl/c-66_309.html/s=2,Product_View,v^1 & product,Product
/p-8312.html,https://www.google.pl/,Product_View,v^1 & product,Product
/p-8312.html,https://shop.our-internet-company.pl/c-35_315.html,Product_View,v^1 & product,Product
/p-8299.html,https://shop.our-internet-company.pl/p-8808.html?gclid=EAIaIQobChMIkOq1nayt5gIVxaiaCh0C0Q5jEAQYASABEgJFAfD_BwE,Product_View,v^1 & product,Product
/p-1142.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nKG89uHqOBBavsjNX-iZKzbXfeQr3o3PfE1nPY__ZbURXe6HgFGAChoCAa4QAvD_BwE,-,Product_View,v^1 & product,Product
/p-5428.html,https://shop.our-internet-company.pl/c-272.html,Product_View,v^1 & product,Product
/p-9950.html,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43020,Product_View,v^1 & product,Product
/p-10156.html,https://shop.our-internet-company.pl/,Product_View,v^1 & product,Product
/p-9231.html,https://shop.our-internet-company.pl/c-66_309.html/s=2,Product_View,v^1 & product,Product
/p-10156.html,https://shop.our-internet-company.pl/c-66_91.html,Product_View,v^1 & product,Product
/our-internet-shop-about-us.html,-,Product_View,v^1 & our-internet-shop-about-us.html,Our-internet-shop-about-us.html
/p-9237.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-4674.html,https://shop.our-internet-company.pl/c-24_336_23_258.html/s=2,Product_View,v^1 & product,Product
/p-9950.html,-,Product_View,v^1 & product,Product
/p-5706.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nJowFiClo6f4Fnw7jgNSLjFNwwGae7GHRs_cTsEJpLgZJ57uK-InvBoC6t0QAvD_BwE,https://tpc.googlesyndication.com/safeframe/1-0-37/html/container.html,Product_View,v^1 & product,Product
/p-861.html,-,Product_View,v^1 & product,Product
/p-9944.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-8629.html?gclid=EAIaIQobChMIi4f87qut5gIVxaiaCh0C0Q5jEAQYAiABEgI2ZPD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-1809.html,https://shop.our-internet-company.pl/p-1252.html,Product_View,v^1 & product,Product
/p-373.html,https://shop.our-internet-company.pl/c-30_36.html/s=3,Product_View,v^1 & product,Product
/p-1514.html,-,Product_View,v^1 & product,Product
/p-4645.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-8921.html,https://shop.our-internet-company.pl/,Product_View,v^1 & product,Product
/p-10053.html,-,Product_View,v^1 & product,Product
/p-3434.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-9252.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-8810.html?gclid=EAIaIQobChMIn7ffz5Wt5gIVCqqaCh0yRgTgEAQYASABEgIIV_D_BwE,-,Product_View,v^1 & product,Product
/p-638.html,-,Product_View,v^1 & product,Product
/p-3963.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-3621.html,https://www.google.pl/,Product_View,v^1 & product,Product
/p-3847.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nJniibmOk8ZNziP_d2-9NxMrYLgAO8O_tNZuEVkbOX2L6UC3SdzSdxoCM1AQAvD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-9950.html,https://www.google.com,Product_View,v^1 & product,Product
/p-727.html,-,Product_View,v^1 & product,Product
/p-9246.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-5220.html,https://shop.our-internet-company.pl/p-5220.html,Product_View,v^1 & product,Product
/p-8312.html,https://shop.our-internet-company.pl/szukaj.html/szukaj=query1644/opis=tak/nrkat=tak/kodprod=tak,Product_View,v^1 & product,Product
/p-9244.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-5551.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-6664.html,https://shop.our-internet-company.pl/c-30_64.html,Product_View,v^1 & product,Product
/p-9943.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-7589.html?gclid=EAIaIQobChMIxK_F-Jit5gIVkIuyCh3yEwWQEAEYASABEgJHafD_BwE,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8826020238803583&output=html&h=280&slotname=5316449687&adk=3036113346&adf=887525644&w=336&lmt=1576053534&psa=1&guci=1.2.0.0.2.2.0.0&format=336x280&url=https%3A%2F%2Fwww.infor.pl%2Fprawo%2Fzasilki%2Fzasilek-dla-bezrobotnych%2F686454%2CDodatek-aktywizacyjny-dla-bezrobotnego.html&flash=0&wgl=1&adsid=ChEIgMTC7wUQsvumj7bT-_PoARIvAGGnu5Ae1WgMXdjfeNOhqLBZXcOfUO6oZuGomUukDYVW4VZaHF45PYQNFKrvGBE&dt=1576053534103&bpp=16&bdt=778&fdt=187&idt=188&shv=r20191205&cbv=r20190131&saldr=aa&abxe=1&correlator=749384629809&frm=20&pv=2&ga_vid=1971682896.1548399573&ga_sid=1576053534&ga_hid=1644766246&ga_fc=1&iag=0&icsg=149533759635456&dssz=53&mdo=0&mso=0&u_tz=60&u_his=3&u_java=0&u_h=1200&u_w=1920&u_ah=1160&u_aw=1920&u_cd=24&u_nplug=3&u_nmime=4&adx=-12245933&ady=-12245933&biw=1903&bih=1089&scr_x=0&scr_y=0&eid=21065125%2C21065224%2C332260030%2C332260040%2C633794043&oid=3&pvsid=821263305090340&pem=244&ref=https%3A%2F%2Fwww.google.com%2F&rx=0&eae=0&fc=896&brdim=0%2C0%2C0%2C0%2C1920%2C0%2C1920%2C1160%2C1920%2C1089&vis=1&rsz=%7C%7CoenEr%7C&abl=CS&pfx=0&fu=16&bc=31&jar=2019-12-11-08&ifi=1&uci=a!1&fsb=1&xpc=BMrPkccyrU&p=https%3A//www.infor.pl&dtd=237,Product_View,v^1 & product,Product
/p-7048.html,https://shop.our-internet-company.pl/c-66_70.html,Product_View,v^1 & product,Product
/p-8629.html?gclid=EAIaIQobChMIzJCPvq6t5gIVmeiaCh3FGA4FEAQYASABEgIY_vD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-6045.html,https://shop.our-internet-company.pl/zamowienia-szczegoly-zs-42902.html/zamowienie=4b510169197a39a3a9ae3ae08c54696e09ba4888,Product_View,v^1 & product,Product
/p-8629.html?gclid=EAIaIQobChMI0aPywK2t5gIVDqmaCh2t4A92EAkYBCABEgIFTPD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-9618.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nM06mRgzWA1kXicMDozV-mqP51ivYf9J_sfN99uXbWXz9uX9lU33ohoCaSkQAvD_BwE,-,Product_View,v^1 & product,Product
/p-1252.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-7883.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nBNLF0LDX8uwmZIwyMni2J-_uJkjCLZw1DEnnOfownWOOotc7gk6PBoCeDcQAvD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-9235.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-569.html,-,Product_View,v^1 & product,Product
/p-6801.html,https://shop.our-internet-company.pl/c-30_64.html,Product_View,v^1 & product,Product
/p-5018.html,-,Product_View,v^1 & product,Product
/p-9239.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-861.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-9408.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-3662.html,https://shop.our-internet-company.pl/nowosci.html/s=2,Product_View,v^1 & product,Product
/p-10019.html?gclid=EAIaIQobChMImfi2w5-t5gIVV6maCh0SGwcAEAQYAyABEgJMP_D_BwE,-,Product_View,v^1 & product,Product
/p-4128.html?gclid=EAIaIQobChMIuvqj98mt5gIVmoKyCh21fw6_EAQYBCABEgJnc_D_BwE,-,Product_View,v^1 & product,Product
/p-9746.html,https://shop.our-internet-company.pl/koszyk.html,Product_View,v^1 & product,Product
/p-8554.html,https://shop.our-internet-company.pl/c-317_319.html,Product_View,v^1 & product,Product
/p-1406.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-8326.html?gclid=EAIaIQobChMI-5SLuput5gIV1aSaCh141gqZEAQYCyABEgLQSvD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
