Session_ID,Duration_Minutes,Has_Conversion
2510PL_3,0.0,0
2510PL_4,0.0,0
2511PL_1,0.0,0
2511PL_2,7.65,0
2512PL_1,0.0,0
2512PL_2,6.833333333333333,0
2512PL_3,97.1,0
2516PL_1,0.0,0
2516PL_2,16.833333333333332,1
2516PL_3,0.0,0
2516PL_4,0.0,0
2517PL_1,0.0,0
2517PL_2,0.06666666666666667,0
2524PL_1,0.0,0
2524PL_2,0.0,0
2525PL_1,0.0,0
2525PL_2,3.3833333333333333,0
2527PL_1,0.0,0
2527PL_2,4.45,0
2527PL_3,0.0,0
2527PL_4,0.65,0
2528PL_1,0.0,0
2528PL_2,0.1,0
2529PL_1,3.95,0
252PL_1,0.0,0
2530PL_1,0.0,0
2530PL_2,0.1,0
2531PL_1,0.0,0
2531PL_2,0.35,0
2531PL_3,0.0,0
2531PL_4,0.08333333333333333,0
2532PL_1,0.0,0
2532PL_2,2.066666666666667,0
2533PL_1,0.0,0
2533PL_2,0.16666666666666666,0
2534PL_1,0.0,0
2534PL_2,0.1,0
2540PL_1,0.0,0
2540PL_2,8.666666666666666,0
2541PL_1,0.0,0
2541PL_2,0.0,0
2541PL_3,0.0,0
2541PL_4,0.0,0
2544PL_1,0.0,0
2544PL_2,1.2,0
2544PL_3,0.0,0
2544PL_4,7.7,0
2547PL_1,0.0,0
2547PL_2,0.0,0
2547PL_3,0.0,0
2547PL_4,0.0,0
2547PL_5,0.0,0
2547PL_6,0.0,0
2547PL_7,31.666666666666668,0
2548PL_1,0.0,0
2548PL_2,0.08333333333333333,0
2549PL_1,0.0,0
2549PL_2,0.0,0
2549PL_3,0.0,0
2549PL_4,0.0,0
2549PL_5,0.0,0
2551PL_1,127.08333333333333,0
2551PL_2,20.966666666666665,0
2552PL_1,0.0,0
2552PL_2,0.1,0
2554PL_1,0.0,0
2554PL_2,0.08333333333333333,0
2556PL_1,0.1,0
2558PL_1,0.0,0
2558PL_2,0.2833333333333333,0
2558PL_3,0.0,0
2558PL_4,0.0,0
2560PL_1,0.0,0
2560PL_2,1.7666666666666666,0
2560PL_3,0.0,0
2560PL_4,0.0,0
2561PL_1,0.0,0
2561PL_2,2.9,1
2563PL_1,0.0,0
2563PL_2,0.1,0
2565PL_1,0.0,0
2565PL_2,0.1,0
2565PL_3,0.0,0
2565PL_4,1.1666666666666667,0
2566PL_1,0.0,0
2566PL_2,0.1,0
2569PL_1,0.0,0
2569PL_2,4.233333333333333,1
2569PL_3,0.0,0
2569PL_4,0.0,0
2569PL_5,0.3333333333333333,0
2569PL_6,2.6333333333333333,1
2569PL_7,0.0,0
2569PL_8,0.0,0
256US_1,0.0,0
2571PL_1,0.0,0
2571PL_2,0.016666666666666666,0
2571PL_3,0.0,0
2571PL_4,0.4166666666666667,0
2572PL_1,0.0,0
2572PL_2,0.1,0
2575PL_1,0.0,0
2575PL_2,0.0,0
2575PL_3,0.0,0
2575PL_4,1.15,0
2575PL_5,0.0,0
257US_1,0.0,0
2584PL_1,0.0,0
2584PL_2,0.016666666666666666,0
2587PL_1,0.0,0
2587PL_2,4.9,0
2588CZ_1,0.0,0
2588CZ_2,138.71666666666667,0
2589PL_1,0.0,0
2589PL_2,15.883333333333333,1
258US_1,0.0,0
2590PL_1,0.0,0
2590PL_2,0.1,0
2595PL_1,0.0,0
2595PL_2,0.26666666666666666,0
2595PL_3,0.0,0
2595PL_4,0.0,0
2596PL_1,0.0,0
2596PL_2,0.38333333333333336,0
2597PL_1,0.0,0
2597PL_2,0.0,0
2597PL_3,0.0,0
2597PL_4,0.23333333333333334,0
2598PL_1,0.0,0
2598PL_2,0.1,0
2599PL_1,0.0,0
2599PL_2,1.2,0
2599PL_3,0.0,0
2599PL_4,23.633333333333333,1
2599PL_5,0.0,0
2599PL_6,0.11666666666666667,0
2599PL_7,0.0,0
2599PL_8,0.1,0
259PL_1,0.0,0
25PL_1,47.68333333333333,0
25PL_2,0.0,0
2602PL_1,92.13333333333334,1
2602PL_2,0.0,0
2602PL_3,66.1,1
2603PL_1,0.0,0
2603PL_2,0.016666666666666666,0
2603PL_3,0.0,0
2603PL_4,4.8,0
2604PL_1,0.0,0
2604PL_2,0.1,0
2609PL_1,0.0,0
2609PL_2,3.433333333333333,0
2609PL_3,0.0,0
2609PL_4,6.9,1
2609PL_5,0.0,0
2609PL_6,0.08333333333333333,0
2609PL_7,0.0,0
2609PL_8,0.1,0
2611PL_1,0.0,0
2611PL_10,0.25,0
2611PL_11,0.0,0
2611PL_12,0.65,0
2611PL_13,0.0,0
2611PL_14,0.5833333333333334,0
2611PL_15,0.0,0
2611PL_16,0.5666666666666667,0
2611PL_17,0.0,0
2611PL_18,0.5166666666666667,0
2611PL_19,0.0,0
2611PL_2,0.0,0
2611PL_20,0.43333333333333335,0
2611PL_21,0.0,0
2611PL_22,0.3333333333333333,0
2611PL_23,0.0,0
2611PL_24,0.06666666666666667,0
2611PL_25,0.0,0
2611PL_3,0.0,0
2611PL_4,0.0,0
2611PL_5,0.0,0
2611PL_6,0.4166666666666667,0
2611PL_7,0.0,0
2611PL_8,0.4,0
2611PL_9,0.0,0
2613PL_1,0.0,0
2613PL_2,0.1,0
2614PL_1,0.0,0
2614PL_2,2.25,0
2614PL_3,0.0,0
2614PL_4,0.0,0
2616PL_1,0.0,0
2616PL_2,2.2666666666666666,0
2623PL_1,0.0,0
2623PL_2,0.03333333333333333,0
2623PL_3,0.0,0
2623PL_4,13.25,0
2626PL_1,0.0,0
2626PL_2,0.08333333333333333,0
2629PL_1,0.0,0
2629PL_2,4.55,1
2629PL_3,0.0,0
2629PL_4,0.0,0
2629PL_5,0.0,0
2629PL_6,2.1,1
2629PL_7,0.0,0
2629PL_8,2.3333333333333335,0
262PL_1,135.15,0
262PL_2,301.43333333333334,0
262PL_3,100.91666666666667,0
262PL_4,114.58333333333333,0
2630PL_1,0.0,0
2630PL_2,0.0,0
2630PL_3,0.0,0
2630PL_4,3.2666666666666666,0
2630PL_5,0.0,0
2630PL_6,0.1,0
2631PL_1,0.0,0
2631PL_2,4.85,0
2632PL_1,22.2,0
2632PL_2,15.733333333333333,0
2632PL_3,0.03333333333333333,0
2633PL_1,0.0,0
2633PL_2,0.0,0
2633PL_3,0.0,0
2633PL_4,42.96666666666667,1
2633PL_5,0.0,0
2633PL_6,0.11666666666666667,0
2635PL_1,0.0,0
2635PL_2,0.11666666666666667,0
2637US_1,0.0,0
2637US_2,0.0,0
2637US_3,0.0,0
2637US_4,0.0,0
2638PL_1,0.0,0
2638PL_2,1.8666666666666667,0
2638PL_3,0.0,0
2638PL_4,0.0,0
2642PL_1,0.0,0
2642PL_2,1.45,0
2643PL_1,0.0,0
2643PL_2,0.0,0
2644PL_1,0.0,0
2644PL_2,0.1,0
2645PL_1,0.0,0
2645PL_2,0.35,0
2646PL_1,0.0,0
2646PL_2,4.533333333333333,0
2646PL_3,0.0,0
2646PL_4,0.0,0
2647PL_1,0.0,0
2647PL_2,0.13333333333333333,0
2649PL_1,0.0,0
2650PL_1,0.0,0
2650PL_2,4.583333333333333,0
2651PL_1,0.0,0
2651PL_10,0.0,0
2651PL_11,0.4166666666666667,1
2651PL_12,0.0,0
2651PL_13,2.6333333333333333,1
2651PL_14,0.0,0
2651PL_15,3.9166666666666665,1
2651PL_16,0.0,0
2651PL_17,2.75,0
2651PL_18,0.0,0
2651PL_19,0.08333333333333333,0
2651PL_2,0.0,0
2651PL_3,0.0,0
2651PL_4,0.0,0
2651PL_5,0.0,0
2651PL_6,0.0,0
2651PL_7,1.1833333333333333,0
2651PL_8,0.0,0
2651PL_9,31.733333333333334,0
2652PL_1,0.0,0
2652PL_2,0.1,0
2654PL_1,0.0,0
2654PL_2,0.18333333333333332,0
2655PL_1,0.0,0
2655PL_2,0.1,0
2656PL_1,0.0,0
2656PL_2,0.9166666666666666,0
2659PL_1,0.0,0
2659PL_2,20.833333333333332,0
2660PL_1,0.0,0
2660PL_2,0.1,0
2662US_1,0.0,0
2663US_1,0.0,0
2669PL_1,0.0,0
2669PL_2,0.05,0
2669PL_3,0.0,0
2669PL_4,0.1,0
2670PL_1,0.0,0
2670PL_2,0.016666666666666666,0
2671PL_1,0.0,0
2671PL_2,0.3333333333333333,0
2671PL_3,0.0,0
2671PL_4,0.0,0
2676PL_1,0.0,0
2676PL_2,0.31666666666666665,0
2677PL_1,0.0,0
2677PL_2,1.85,0
2677PL_3,0.0,0
2677PL_4,0.016666666666666666,0
2677PL_5,0.0,0
2677PL_6,0.0,0
2677PL_7,0.0,0
2677PL_8,0.0,0
2678PL_1,0.0,0
2678PL_2,1.8166666666666667,1
2678PL_3,0.0,0
2678PL_4,0.3333333333333333,0
2678PL_5,0.0,0
2678PL_6,0.0,0
2679PL_1,0.0,0
2679PL_2,1.2,0
267CA_1,118.5,0
2683RO_1,0.0,0
2683RO_2,0.016666666666666666,0
2683RO_3,0.0,0
2683RO_4,0.016666666666666666,0
2683RO_5,0.0,0
2683RO_6,0.03333333333333333,0
2684PL_1,0.0,0
2686PL_1,0.0,0
2687US_1,0.0,0
2687US_2,0.0,0
2689PL_1,0.0,0
268PL_1,0.0,0
268PL_2,57.8,1
268PL_3,0.0,0
268PL_4,0.1,0
2692DE_1,0.0,0
2692DE_2,0.016666666666666666,0
2694PL_1,0.0,0
2694PL_2,0.016666666666666666,0
2694PL_3,0.0,0
2694PL_4,4.533333333333333,0
2696PL_1,0.0,0
2696PL_2,0.0,0
2696PL_3,0.0,0
2696PL_4,0.0,0
2699PL_1,0.0,0
2699PL_2,9.4,0
2699PL_3,0.0,0
2699PL_4,0.0,0
269PL_1,0.0,0
269PL_2,0.1,0
2705PL_1,0.0,0
2705PL_2,0.1,0
2706PL_1,0.0,0
2706PL_2,0.0,0
2707PL_1,0.0,0
2707PL_2,0.08333333333333333,0
2713PL_1,0.0,0
2713PL_2,0.43333333333333335,0
2713PL_3,0.0,0
2713PL_4,1.3333333333333333,1
2714PL_1,0.0,0
2714PL_2,0.6,0
2715PL_1,0.0,0
2715PL_2,25.016666666666666,0
2716PL_1,0.0,0
2716PL_2,30.016666666666666,0
2717PL_1,0.0,0
2717PL_2,0.1,0
2720PL_1,0.0,0
2720PL_2,0.0,0
2720PL_3,0.0,0
2720PL_4,0.05,0
2720PL_5,0.0,0
2721US_1,0.0,0
2722PL_1,0.0,0
2722PL_2,0.016666666666666666,0
2724PL_1,0.0,0
2724PL_2,10.583333333333334,0
2728PL_1,0.0,0
2728PL_2,0.0,0
2728PL_3,0.0,0
2730PL_1,0.0,0
2730PL_2,2.1,0
2730PL_3,17.066666666666666,0
2732PL_1,0.0,0
2732PL_2,0.1,0
2736PL_1,0.0,0
2736PL_2,0.0,0
2736PL_3,0.0,0
2736PL_4,0.31666666666666665,0
273DE_1,0.0,0
273DE_2,0.0,0
273DE_3,0.0,0
273DE_4,0.0,0
2740PL_1,0.0,0
2740PL_2,0.03333333333333333,0
2740PL_3,0.0,0
2740PL_4,0.0,0
2743PL_1,0.0,0
2743PL_2,0.1,0
2744PL_1,86.7,0
2746PL_1,0.0,0
2746PL_2,0.1,0
2748PL_1,0.016666666666666666,0
2748PL_2,4.083333333333333,0
2748PL_3,0.0,0
2748PL_4,0.0,0
2750PL_1,0.0,0
2752PL_1,0.0,0
2752PL_2,0.26666666666666666,0
2752PL_3,0.0,0
2753PL_1,0.0,0
2753PL_2,0.0,0
2753PL_3,0.0,0
2753PL_4,1.2166666666666666,0
2753PL_5,0.0,0
2753PL_6,2.1666666666666665,0
2753PL_7,0.0,0
2753PL_8,8.066666666666666,0
2754PL_1,0.0,0
2754PL_2,0.43333333333333335,0
2754PL_3,0.0,0
2756PL_1,0.0,0
2756PL_2,0.0,0
2756PL_3,0.0,0
2756PL_4,0.2,0
2759PL_1,0.0,0
2759PL_2,0.48333333333333334,0
2759PL_3,0.0,0
2759PL_4,0.0,0
275DE_1,0.0,0
2761PL_1,0.0,0
2761PL_2,0.1,0
2761PL_3,0.0,0
2761PL_4,0.1,0
2763PL_1,0.0,0
2763PL_2,0.35,0
2764DE_1,0.0,0
2765PL_1,0.0,0
2765PL_2,0.6833333333333333,0
2766PL_1,0.0,0
2766PL_2,0.1,0
2769PL_1,0.0,0
2769PL_2,0.08333333333333333,0
2769PL_3,0.0,0
2769PL_4,0.1,0
2771PL_1,0.0,0
2771PL_2,0.0,0
2771PL_3,0.0,0
2771PL_4,1.8666666666666667,1
2771PL_5,0.0,0
2771PL_6,10.833333333333334,0
2772PL_1,0.0,0
2772PL_10,260.21666666666664,0
2772PL_2,0.0,0
2772PL_3,0.0,0
2772PL_4,0.1,0
2772PL_5,0.0,0
2772PL_6,0.1,0
2772PL_7,0.0,0
2772PL_8,1.6833333333333333,0
2772PL_9,0.0,0
2773PL_1,0.0,0
2773PL_2,0.1,0
2778PL_1,0.0,0
2778PL_2,0.0,0
2779PL_1,0.0,0
2779PL_2,0.0,0
2783FR_1,0.0,0
2783FR_2,0.0,0
2783FR_3,0.0,0
2783FR_4,0.0,0
2785PL_1,0.0,0
2785PL_2,0.1,0
2786PL_1,0.0,0
2786PL_2,63.85,0
2786PL_3,60.81666666666667,0
2786PL_4,0.0,0
2786PL_5,3.433333333333333,0
2786PL_6,29.916666666666668,0
2786PL_7,0.0,0
2786PL_8,20.916666666666668,0
2786PL_9,0.0,0
2787PL_1,0.0,0
2787PL_2,0.1,0
2790PL_1,0.0,0
2790PL_2,0.08333333333333333,0
2794PL_1,0.0,0
2794PL_2,1.2166666666666666,0
2798PL_1,0.0,0
2798PL_2,0.23333333333333334,0
2799PL_1,0.0,0
2799PL_2,35.083333333333336,1
2799PL_3,0.0,0
2799PL_4,0.05,1
27PL_1,14.083333333333334,0
27PL_2,8.683333333333334,0
27PL_3,9.75,0
27PL_4,211.65,0
27PL_5,145.21666666666667,0
2801PL_1,0.0,0
2801PL_2,0.0,0
2801PL_3,0.0,0
2801PL_4,0.21666666666666667,0
2801PL_5,0.0,0
2801PL_6,0.016666666666666666,0
2801PL_7,0.0,0
2801PL_8,0.0,0
2802PL_1,0.0,0
2802PL_10,40.5,1
2802PL_11,0.2833333333333333,0
2802PL_2,0.1,0
2802PL_3,0.0,0
2802PL_4,5.033333333333333,0
2802PL_5,0.0,0
2802PL_6,0.1,0
2802PL_7,0.0,0
2802PL_8,0.5666666666666667,0
2802PL_9,0.0,0
2803PL_1,0.0,0
2803PL_2,0.1,0
2804PL_1,0.0,0
2804PL_2,8.233333333333333,1
2804PL_3,0.0,0
2804PL_4,0.1,0
2805PL_1,0.0,0
2805PL_2,0.15,0
2805PL_3,0.0,0
2806PL_1,0.0,0
2806PL_2,0.03333333333333333,0
2806PL_3,0.0,0
2806PL_4,0.0,0
2806PL_5,0.0,0
2806PL_6,7.3,0
2806PL_7,0.0,0
2808PL_1,0.0,0
2808PL_2,0.1,0
2808PL_3,0.0,0
2808PL_4,0.0,0
2808PL_5,0.0,0
2808PL_6,1.7166666666666666,0
2812PL_1,0.0,0
2812PL_2,3.25,0
2812PL_3,0.016666666666666666,0
2816PL_1,0.0,0
2816PL_2,0.03333333333333333,0
2818PL_1,0.0,0
2818PL_2,0.8166666666666667,0
2818PL_3,0.0,0
2818PL_4,0.1,0
2819PL_1,0.0,0
2819PL_2,0.08333333333333333,0
2820PL_1,0.0,0
2820PL_2,0.1,0
2821PL_1,0.0,0
2821PL_2,0.11666666666666667,0
2823PL_1,0.0,0
2823PL_2,0.0,0
2823PL_3,0.0,0
2823PL_4,0.0,0
2824PL_1,0.0,0
2825PL_1,0.0,0
2825PL_2,0.1,0
2826PL_1,0.0,0
2826PL_2,0.08333333333333333,0
2827PL_1,0.0,0
2827PL_2,0.65,0
2829PL_1,17.166666666666668,0
2831PL_1,0.0,0
2831PL_2,5.9,0
2832PL_1,0.0,0
2832PL_2,0.11666666666666667,0
2833PL_1,0.0,0
2833PL_2,0.016666666666666666,0
2833PL_3,0.0,0
2833PL_4,1.05,0
2834PL_1,0.0,0
2834PL_2,0.1,0
2834PL_3,0.0,0
2834PL_4,0.0,0
2835PL_1,0.0,0
2835PL_2,1.1333333333333333,0
2835PL_3,0.0,0
2835PL_4,0.8,0
2839PL_1,0.0,0
2839PL_2,0.1,0
2843PL_1,0.0,0
2843PL_2,0.36666666666666664,0
2843PL_3,0.0,0
2843PL_4,0.0,0
2844PL_1,2.85,0
2844PL_2,0.0,0
2848PL_1,0.08333333333333333,0
2848PL_2,1.55,1
2850PL_1,0.0,0
2850PL_2,0.1,0
2854PL_1,0.0,0
2854PL_2,0.2833333333333333,0
2855PL_1,0.0,0
2855PL_2,1.25,0
2855PL_3,0.0,0
2855PL_4,0.06666666666666667,0
2856PL_1,0.0,0
2856PL_2,0.1,0
2856PL_3,0.0,0
2856PL_4,0.0,0
2857PL_1,0.0,0
2857PL_2,31.383333333333333,0
2859PL_1,0.0,0
2859PL_2,0.1,0
2861PL_1,0.0,0
2861PL_2,0.38333333333333336,0
2861PL_3,0.0,0
2863PL_1,0.0,0
2863PL_2,1.3166666666666667,0
2863PL_3,0.0,0
2863PL_4,0.0,0
2864PL_1,0.0,0
2864PL_2,0.03333333333333333,0
2864PL_3,0.0,0
2864PL_4,0.1,0
2864PL_5,0.0,0
2864PL_6,0.11666666666666667,0
2864PL_7,0.0,0
2864PL_8,0.26666666666666666,0
2866PL_1,0.0,0
2866PL_2,4.683333333333334,0
2866PL_3,0.0,0
2866PL_4,0.0,0
2868PL_1,0.0,0
2868PL_2,21.8,1
286PL_1,0.0,0
286PL_2,0.1,0
2872PL_1,0.0,0
2872PL_2,0.08333333333333333,0
2872PL_3,0.0,0
2872PL_4,7.566666666666666,0
2875PL_1,0.0,0
2875PL_2,0.1,0
2876PL_1,0.0,0
2876PL_2,0.1,0
2876PL_3,0.0,0
2876PL_4,0.08333333333333333,0
2876PL_5,0.0,0
2876PL_6,0.85,0
2876PL_7,0.0,0
2876PL_8,0.08333333333333333,0
2877PL_1,0.0,0
2877PL_2,0.08333333333333333,0
2879PL_1,0.0,0
2879PL_2,0.36666666666666664,0
2882PL_1,0.0,0
2882PL_2,0.21666666666666667,0
2883PL_1,0.0,0
2883PL_2,0.1,0
2898PL_1,0.0,0
2899PL_1,0.0,0
2899PL_2,0.016666666666666666,0
2899PL_3,0.0,0
2899PL_4,16.416666666666668,0
289US_1,0.0,0
289US_2,0.0,0
28PL_1,43.55,0
2900PL_1,0.0,0
2900PL_2,1.1666666666666667,0
2901AU_1,0.0,0
2901AU_2,0.0,0
2905PL_1,0.0,0
2905PL_2,9.416666666666666,0
2905PL_3,2.8333333333333335,0
2907PL_1,0.0,0
2907PL_2,0.11666666666666667,0
2908PL_1,0.0,0
2909PL_1,0.0,0
2909PL_2,0.1,0
2913US_1,0.0,0
2913US_2,0.0,0
2913US_3,0.0,0
2913US_4,0.11666666666666667,0
2914PL_1,0.0,0
2914PL_2,0.1,0
2915US_1,0.1,0
2916US_1,0.11666666666666667,0
2917US_1,0.0,0
2918US_1,0.1,0
2919US_1,0.1,0
291PL_1,0.0,0
2921PL_1,0.0,0
2921PL_2,0.1,0
2927PL_1,0.0,0
2927PL_2,3.1166666666666667,0
2927PL_3,0.0,0
2927PL_4,0.0,0
2931PL_1,0.0,0
2931PL_2,0.0,0
2932PL_1,0.0,0
2932PL_2,0.0,0
2934PL_1,0.0,0
2934PL_2,0.016666666666666666,0
2935PL_1,0.0,0
2935PL_2,0.08333333333333333,0
2935PL_3,0.0,0
2935PL_4,0.1,0
2938PL_1,0.0,0
2938PL_2,0.0,0
293PL_1,0.0,0
293PL_2,0.1,0
2941PL_1,0.0,0
2941PL_10,0.5166666666666667,0
2941PL_11,0.0,0
2941PL_12,0.36666666666666664,0
2941PL_13,0.0,0
2941PL_14,0.1,0
2941PL_15,0.0,0
2941PL_16,8.1,0
2941PL_2,0.1,0
2941PL_3,0.0,0
2941PL_4,0.0,0
2941PL_5,0.0,0
2941PL_6,2.15,0
2941PL_7,0.0,0
2941PL_8,0.0,0
2941PL_9,0.0,0
2942PL_1,0.0,0
2942PL_2,1.2,0
2942PL_3,0.0,0
2942PL_4,0.08333333333333333,0
2942PL_5,0.0,0
2942PL_6,1.9833333333333334,0
2944PL_1,0.0,0
2944PL_2,0.5666666666666667,0
2944PL_3,0.0,0
2944PL_4,0.0,0
2945PL_1,0.0,0
2945PL_2,0.016666666666666666,0
2945PL_3,0.0,0
2945PL_4,0.0,0
2947PL_1,0.0,0
2947PL_2,0.6166666666666667,0
2947PL_3,0.0,0
2947PL_4,0.4,0
2949PL_1,0.0,0
2949PL_2,0.1,0
294US_1,0.0,0
2950PL_1,0.0,0
2950PL_2,1.7166666666666666,0
2950PL_3,0.0,0
2950PL_4,0.016666666666666666,0
2954PL_1,0.0,0
2954PL_2,0.1,0
2963PL_1,0.0,0
2963PL_2,0.11666666666666667,0
2964PL_1,0.0,0
2964PL_2,0.08333333333333333,0
2965PL_1,0.0,0
2965PL_2,0.016666666666666666,0
2965PL_3,0.0,0
2965PL_4,0.0,0
2965PL_5,0.0,0
2966PL_1,0.0,0
2966PL_2,0.1,0
2968PL_1,0.0,0
2968PL_2,0.1,0
2968PL_3,0.0,0
2968PL_4,0.5,0
296SG_1,7.933333333333334,0
296SG_2,0.0,0
2971PL_1,0.0,0
2971PL_2,10.15,0
2972PL_1,36.266666666666666,0
2976PL_1,0.0,0
2976PL_2,0.11666666666666667,0
2977PL_1,0.0,0
2977PL_2,0.1,0
2978PL_1,0.0,0
2978PL_2,0.7666666666666667,0
2978PL_3,0.0,0
2978PL_4,0.0,0
2979PL_1,0.0,0
2979PL_2,0.75,0
2983PL_1,0.0,0
2983PL_2,0.08333333333333333,0
2986PL_1,0.0,0
2986PL_2,0.0,0
2987PL_1,0.0,0
2987PL_2,0.08333333333333333,0
2988PL_1,0.0,0
2988PL_2,0.016666666666666666,0
2988PL_3,0.0,0
2988PL_4,4.566666666666666,0
2990US_1,0.0,0
2994PL_1,0.0,0
2994PL_2,0.03333333333333333,0
2997PL_1,0.0,0
2997PL_2,0.1,0
29PL_1,15.633333333333333,0
3001PL_1,0.0,0
3001PL_2,0.0,0
3001PL_3,0.0,0
3001PL_4,1.1333333333333333,1
3001PL_5,0.0,0
3001PL_6,2.25,0
3001PL_7,0.0,0
3003PL_1,0.0,0
3003PL_10,0.016666666666666666,0
3003PL_2,0.0,0
3003PL_3,0.0,0
3003PL_4,0.35,0
3003PL_5,0.0,0
3003PL_6,1.5833333333333333,0
3003PL_7,0.0,0
3003PL_8,1.2833333333333334,0
3003PL_9,0.0,0
3004PL_1,0.0,0
3004PL_2,0.0,0
3004PL_3,0.016666666666666666,0
3004PL_4,0.0,0
3004PL_5,0.4166666666666667,0
3007PL_1,0.0,0
3007PL_2,2.2666666666666666,0
3008PL_1,0.0,0
3008PL_2,0.0,0
3008PL_3,1.55,0
3008PL_4,0.0,0
3008PL_5,2.3,0
3008PL_6,0.0,0
3008PL_7,0.0,0
3008PL_8,0.0,0
3008PL_9,0.1,0
3010PL_1,0.0,0
3010PL_2,0.11666666666666667,0
3011PL_1,0.0,0
3011PL_2,1.2833333333333334,0
3011PL_3,0.0,0
3011PL_4,0.0,0
3013FR_1,0.0,0
3013FR_2,22.866666666666667,1
3013FR_3,0.0,0
3013FR_4,2.3333333333333335,0
3014PL_1,0.0,0
3014PL_2,1.1833333333333333,0
3015PL_1,33.583333333333336,0
3016PL_1,9.116666666666667,0
3017PL_1,0.0,0
3017PL_2,0.55,0
3017PL_3,0.0,0
3017PL_4,0.0,0
3022PL_1,0.0,0
3022PL_2,0.05,0
3023PL_1,0.0,0
3023PL_2,0.11666666666666667,0
3024PL_1,0.0,0
3024PL_2,0.1,0
3026PL_1,0.0,0
3026PL_2,0.1,0
3030DK_1,0.0,0
3030DK_2,0.1,0
3032PL_1,0.0,0
3032PL_2,0.0,0
3032PL_3,0.0,0
3032PL_4,0.0,0
3033PL_1,0.0,0
3033PL_2,0.1,0
3036PL_1,0.0,0
3036PL_2,0.1,0
3037PL_1,0.0,0
3037PL_2,0.0,0
3038PL_1,0.0,0
3038PL_2,0.0,0
3038PL_3,0.0,0
3038PL_4,0.0,0
3038PL_5,0.0,0
3038PL_6,0.0,0
3038PL_7,0.0,0
3038PL_8,0.0,0
3040PL_1,0.0,0
3040PL_2,1.45,0
3040PL_3,0.0,0
3040PL_4,0.0,0
3043PL_1,0.0,0
3043PL_2,5.533333333333333,0
3045PL_1,0.0,0
3045PL_2,0.0,0
3046PL_1,0.0,0
3046PL_2,7.883333333333334,0
3048PL_1,0.0,0
3048PL_2,1.2,0
3049PL_1,0.0,0
3049PL_2,0.11666666666666667,0
304PL_1,0.0,0
304PL_10,0.0,0
304PL_11,0.0,0
304PL_12,0.0,0
304PL_13,0.0,0
304PL_14,0.0,0
304PL_15,0.0,0
304PL_16,0.0,0
304PL_17,0.0,0
304PL_18,0.0,0
304PL_19,0.0,0
304PL_2,0.0,0
304PL_20,0.0,0
304PL_21,0.0,0
304PL_22,0.0,0
304PL_23,0.0,0
304PL_24,0.0,0
304PL_25,0.0,0
304PL_26,0.0,0
304PL_27,0.0,0
304PL_28,0.0,0
304PL_29,0.0,0
304PL_3,0.0,0
304PL_30,0.0,0
304PL_31,0.0,0
304PL_32,0.0,0
304PL_33,0.0,0
304PL_34,0.0,0
304PL_35,0.0,0
304PL_36,0.0,0
304PL_37,0.0,0
304PL_38,0.0,0
304PL_39,0.0,0
304PL_4,0.0,0
304PL_40,0.0,0
304PL_41,0.0,0
304PL_5,0.0,0
304PL_6,0.0,0
304PL_7,0.0,0
304PL_8,0.0,0
304PL_9,0.0,0
3050PL_1,0.0,0
3050PL_2,4.516666666666667,1
3050PL_3,0.0,0
3050PL_4,4.183333333333334,0
3056PL_1,0.0,0
3056PL_2,0.016666666666666666,0
3056PL_3,0.0,0
3056PL_4,170.76666666666668,1
3057PL_1,0.0,0
3057PL_2,4.133333333333334,1
3057PL_3,0.0,0
3057PL_4,0.08333333333333333,0
3057PL_5,1.1166666666666667,0
3061PL_1,94.9,0
3061PL_2,1.0,0
3061PL_3,46.53333333333333,0
3062PL_1,0.0,0
3062PL_2,0.1,0
3063PL_1,0.0,0
3063PL_2,1.1833333333333333,0
3065PL_1,0.0,0
3065PL_2,0.0,0
3065PL_3,0.0,0
3065PL_4,3.25,0
3065PL_5,0.0,0
3065PL_6,0.0,0
3066PL_1,0.0,0
3066PL_2,1.2,0
3067PL_1,0.0,0
3067PL_2,1.2333333333333334,0
3067PL_3,0.0,0
3067PL_4,0.0,0
3067PL_5,0.0,0
3068PL_1,0.0,0
3068PL_2,0.1,0
3068PL_3,0.0,0
3068PL_4,9.05,0
3069PL_1,0.11666666666666667,0
3069PL_2,0.0,0
3070PL_1,0.0,0
3070PL_2,0.08333333333333333,0
3071PL_1,0.0,0
3071PL_2,0.1,0
3075PL_1,0.03333333333333333,0
3075PL_2,4.6,0
3082PL_1,0.0,0
3082PL_2,0.1,0
3083PL_1,0.0,0
3083PL_2,0.08333333333333333,0
3084PL_1,0.0,0
3084PL_2,0.1,0
3085PL_1,0.0,0
3085PL_2,2.433333333333333,0
3085PL_3,0.0,0
3085PL_4,0.0,0
3089PL_1,0.0,0
3089PL_2,0.0,0
3089PL_3,0.0,0
3089PL_4,1.0833333333333333,0
3090PL_1,0.0,0
3090PL_2,0.016666666666666666,0
3092PL_1,0.0,0
3092PL_2,0.18333333333333332,0
3093PL_1,0.0,0
3093PL_2,0.0,0
3093PL_3,0.0,0
3093PL_4,1.0833333333333333,0
3093PL_5,0.0,0
3093PL_6,0.0,0
3093PL_7,0.0,0
3094PL_1,0.0,0
3094PL_2,1.2,0
3095PL_1,0.0,0
3095PL_2,0.35,0
30PL_1,359.56666666666666,0
30PL_2,786.1666666666666,0
